Row,MA_020,MA_023,MA_027,MA_030,MA_032,MA_034
YIL020C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YNL104C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YOR108W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YGL009C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YCL018W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YER091C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YMR108W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YCL009C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YOL140W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YFL030W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YJL071W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YDR354W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YER090W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YMR062C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YHR018C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YOL058W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YGL202W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YPR145W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YGR124W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YLR027C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YDR158W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YER052C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YER055C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YJR148W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YHR208W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YJR109C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YOR303W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YGL148W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YGL184C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YGR155W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YAL012W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YJR130C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YER081W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YIL074C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YJR016C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YOR323C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YDR300C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YDL171C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YPR035W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YCL030C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YFR025C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YIL116W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YDR234W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YJL200C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YDL182W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YDL131W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YLR303W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YIL094C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YJR139C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YHR025W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YNL277W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YBR248C,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
YOR202W,6.31150445188222,6.5499898275465,5.01659560033177,5.50521847594031,5.7425993495511,5.2366417757799
